record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0001,17.0,Male,11.1,Mobile Games,Clash of Clans,PC,3.7,Very Poor,,Below Average,1.25,,Anxious,Never,True,False,True,True,False,6.8,3.7,,1.3,383.7,3.0,Severe
GD0002,21.0,Male,3.0,MOBA,,,7.2,Fair,Rarely,Good,3.75,2.0,Irritable,,False,False,False,False,False,0.4,8.5,2.0,10.7,46.64,1.0,Low
GD0003,350.0,Male,7.6,FPS,CS:GO,Multi-platform,4.4,Fair,Often,Poor,,9.0,Irritable,Rarely,True,True,True,False,True,1.8,7.1,5.0,3.2,100.81,6.0,Severe
GD0004,20.0,Female,7.2,,BOZUK_VERI_999,Multi-platform,5.1,Fair,Often,Poor,1.62,2.0,Withdrawn,Daily,True,True,False,True,False,0.2,5.2,4.0,9.1,51.6,7.0,High
GD0005,18.0,Male,6.8,Battle Royale,Apex Legends,PC,3.4,,Never,Average,2.44,,Angry,Daily,True,False,False,False,False,0.5,6.1,4.0,4.5,32.57,1.0,Moderate
GD0006,21.0,Male,,,Clash of Clans,PC,,Fair,Rarely,Good,3.81,4.0,Normal,Never,False,False,False,False,False,,10.8,1.0,9.6,8.63,4.0,Low
GD0007,21.0,Male,2.7,FPS,Call of Duty,Multi-platform,90.0,Very Poor,Often,,,6.0,Euphoric,Rarely,False,False,True,False,False,0.8,10.0,2.0,10.1,35.25,,Low
,28.0,Female,10.3,Mobile Games,Clash of Clans,Console,5.2,Fair,Sometimes,,,1.0,,Rarely,True,True,True,True,True,,5.6,6.0,,299.28,13.0,Severe
GD0009,18.0,Male,,Mobile Games,Genshin Impact,PC,8.9,BOZUK_VERI_999,Always,Good,2.43,,Euphoric,,False,False,False,False,False,0.1,,1.0,,49.4,6.0,Low
GD0010,18.0,,7.6,,Final Fantasy XIV,Multi-platform,3.5,Insomnia,Often,Average,1.13,,,Never,False,True,True,True,False,,4.5,6.0,4.6,135.2,6.0,Severe
,16.0,Male,1.5,FPS,CS:GO,Multi-platform,,Good,Often,Good,40.0,,Restless,Daily,False,False,False,False,False,0.2,10.1,1.0,11.0,4992.7,4.0,Low
GD0012,14.0,Male,3.0,Strategy,StarCraft II,PC,90.0,Good,Sometimes,Excellent,,,Normal,Rarely,False,False,False,False,False,0.3,,1.0,13.9,46.36,3.0,Low
GD0013,28.0,Male,9.5,Mobile Games,Genshin Impact,Mobile,3.6,Very Poor,Never,Poor,,8.0,Withdrawn,Rarely,True,False,False,True,True,2.2,5.1,100.0,1.6,482.71,,High
,22.0,Male,5.1,RPG,Skyrim,Mobile,5.3,Fair,Never,Average,,6.0,Anxious,Rarely,False,False,False,True,False,0.9,7.6,3.0,6.3,,200.0,Low
