record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0001,17.0,Male,11.1,Mobile Games,,,3.7,Very Poor,Sometimes,Below Average,1.25,,Anxious,Never,True,False,False,False,False,6.8,3.7,7.0,1.3,383.7,3.0,Severe
GD0002,21.0,Male,3.0,MOBA,Dota 2,PC,7.2,Fair,Rarely,Good,3.75,2.0,Irritable,BOZUK_VERI_999,False,False,False,False,False,0.4,8.5,2.0,,4992.7,1.0,BOZUK_VERI_999
GD0003,23.0,Male,7.6,FPS,CS:GO,Multi-platform,4.4,Fair,Often,,40.0,9.0,Irritable,Rarely,True,True,True,False,True,1.8,7.1,5.0,3.2,100.81,6.0,Severe
GD0004,20.0,Female,7.2,RPG,Skyrim,Multi-platform,5.1,Fair,Often,BOZUK_VERI_999,40.0,2.0,Withdrawn,,True,True,False,True,True,0.2,5.2,,9.1,51.6,200.0,High
GD0005,,Male,6.8,Battle Royale,,,,,Never,Average,2.44,,Angry,Daily,True,False,False,False,False,0.5,6.1,4.0,,32.57,,Moderate
GD0006,,Male,2.1,Mobile Games,Clash of Clans,PC,7.5,Fair,Rarely,Good,40.0,4.0,,,False,False,False,True,False,,10.8,1.0,9.6,8.63,4.0,Low
GD0007,21.0,Male,2.7,,Call of Duty,,7.2,Very Poor,Often,Below Average,,6.0,Euphoric,Rarely,True,False,False,False,False,0.8,,2.0,10.1,35.25,3.0,Low
,28.0,Female,10.3,Mobile Games,Clash of Clans,Console,5.2,,Sometimes,Poor,,1.0,Anxious,,True,True,True,True,True,89.0,5.6,6.0,0.2,299.28,13.0,Severe
BOZUK_VERI_999,18.0,Male,1.4,BOZUK_VERI_999,BOZUK_VERI_999,PC,8.9,Poor,Always,Good,2.43,,Euphoric,Daily,False,False,False,False,False,0.1,115.0,1.0,12.9,49.4,6.0,Low
GD0010,18.0,Male,,MMO,,Multi-platform,3.5,Insomnia,Often,Average,1.13,,Anxious,Never,True,True,True,True,False,3.3,4.5,6.0,4.6,,6.0,Severe
GD0011,,Male,1.5,FPS,,,8.4,Good,,BOZUK_VERI_999,3.04,,Restless,Daily,False,False,False,False,False,0.2,10.1,1.0,,28.23,4.0,Low
BOZUK_VERI_999,14.0,Male,3.0,Strategy,,PC,7.2,Good,,,3.15,,Normal,Rarely,False,False,False,False,False,0.3,9.4,1.0,13.9,46.36,3.0,Low
GD0013,28.0,BOZUK_VERI_999,9.5,Mobile Games,Genshin Impact,Mobile,3.6,Very Poor,Never,Poor,,8.0,,Rarely,True,False,False,True,True,2.2,5.1,5.0,1.6,482.71,,High
GD0014,22.0,Male,5.1,RPG,Skyrim,Mobile,,,,Average,3.25,6.0,Anxious,Rarely,False,False,False,True,False,0.9,7.6,3.0,,36.07,,
GD0015,21.0,Male,5.8,RPG,Elden Ring,BOZUK_VERI_999,5.2,Good,,Good,,2.0,,Rarely,False,False,False,False,True,1.2,8.2,,9.0,4992.7,2.0,
GD0016,25.0,Male,7.3,Mobile Games,Clash of Clans,,5.6,Poor,Often,Poor,40.0,,Anxious,Never,True,True,False,True,True,89.0,6.9,6.0,6.8,68.25,7.0,
GD0017,19.0,Male,3.0,Mobile Games,,Console,90.0,Fair,Sometimes,Poor,1.64,3.0,Normal,Never,False,False,False,False,False,0.1,6.7,3.0,,1.63,9.0,Low
GD0018,,Female,151.0,MOBA,League of Legends,Multi-platform,4.6,Poor,Sometimes,Poor,1.89,,Anxious,Often,True,False,False,True,True,,4.9,,0.9,77.24,10.0,BOZUK_VERI_999
GD0019,20.0,Male,8.4,FPS,Call of Duty,Mobile,3.2,Very Poor,Always,Average,2.76,2.0,Angry,Sometimes,True,False,True,True,False,0.4,,7.0,8.1,118.79,6.0,Severe
GD0020,20.0,Male,9.4,Battle Royale,Warzone,Console,90.0,BOZUK_VERI_999,Sometimes,Below Average,2.14,7.0,Anxious,Rarely,True,True,False,False,False,89.0,4.8,7.0,2.2,120.16,1.0,Severe
GD0021,22.0,Male,,RPG,Cyberpunk 2077,,4.4,Poor,Always,,2.91,3.0,Normal,Never,False,True,False,True,False,3.4,6.4,,,16.99,12.0,Moderate
GD0022,16.0,Female,151.0,MOBA,League of Legends,,5.3,Fair,Sometimes,Good,1.12,,Anxious,BOZUK_VERI_999,False,True,False,False,True,1.8,5.8,1.0,9.3,53.52,4.0,BOZUK_VERI_999
GD0023,,,6.3,RPG,Skyrim,Mobile,6.5,Good,Rarely,Average,3.27,,Anxious,Never,False,False,False,True,False,0.2,7.5,4.0,,126.54,4.0,Moderate
GD0024,19.0,Female,8.9,,,Console,5.7,Very Poor,Never,Average,2.63,,Irritable,Rarely,True,False,False,True,True,1.9,5.7,5.0,5.2,4992.7,6.0,High
GD0025,22.0,Male,5.2,Mobile Games,Candy Crush,PC,7.0,Fair,Rarely,Good,1.94,,Depressed,Rarely,False,False,False,True,False,1.7,6.2,100.0,,60.06,11.0,Low
GD0026,22.0,BOZUK_VERI_999,3.4,Mobile Games,Candy Crush,Console,8.7,Good,Always,Average,3.41,9.0,Normal,Sometimes,False,False,False,False,False,1.1,,,10.3,37.26,9.0,Low
GD0027,,Male,5.9,Battle Royale,Apex Legends,Multi-platform,6.6,Fair,Always,Below Average,40.0,,Anxious,Often,False,False,True,True,True,0.9,8.0,,6.8,55.47,7.0,Low
GD0028,18.0,Male,8.2,MMO,Final Fantasy XIV,Mobile,5.4,BOZUK_VERI_999,Always,Poor,3.71,,,Rarely,False,False,False,False,True,3.2,6.5,5.0,3.3,,8.0,Moderate
,21.0,Male,1.2,MMO,,Mobile,7.1,Good,Always,Good,2.31,9.0,Depressed,Sometimes,False,False,False,False,False,0.2,8.6,100.0,16.7,34.91,6.0,Low
,19.0,Female,4.7,RPG,Skyrim,Multi-platform,5.8,Fair,Rarely,BOZUK_VERI_999,1.62,4.0,,Sometimes,False,False,False,True,False,0.5,5.6,100.0,10.0,126.85,8.0,Low
GD0031,20.0,Male,1.0,RPG,Cyberpunk 2077,,7.3,Good,Sometimes,Average,,5.0,Normal,Never,False,False,False,False,False,0.0,8.9,1.0,14.4,21.09,6.0,Low
GD0032,,Male,5.1,Mobile Games,Clash of Clans,Mobile,6.4,Poor,BOZUK_VERI_999,Average,3.02,,Restless,BOZUK_VERI_999,False,False,False,False,False,,8.9,2.0,8.3,36.53,5.0,Low
BOZUK_VERI_999,20.0,Male,5.9,MMO,Final Fantasy XIV,Console,6.8,Fair,Rarely,Poor,3.39,6.0,Anxious,Never,False,False,False,True,True,0.3,7.5,3.0,7.1,,7.0,Low
GD0034,20.0,Male,,Battle Royale,PUBG,Console,,Very Poor,Often,Average,3.03,8.0,Angry,Rarely,False,False,False,True,False,1.4,7.9,5.0,8.7,19.91,7.0,Low
GD0035,18.0,Male,6.6,FPS,CS:GO,Console,4.1,Insomnia,Often,Poor,3.98,,Anxious,,True,True,False,False,False,0.1,5.5,5.0,8.4,93.68,2.0,High
GD0036,,BOZUK_VERI_999,4.6,Mobile Games,PUBG Mobile,PC,5.4,Poor,Never,Average,1.15,,Angry,BOZUK_VERI_999,False,False,False,True,False,89.0,8.4,4.0,8.3,,12.0,Low
,20.0,Male,,MOBA,Mobile Legends,Mobile,8.3,Fair,Never,,3.54,9.0,Excited,Never,False,False,False,False,False,0.3,8.3,3.0,14.3,45.96,9.0,Low
GD0038,20.0,Male,151.0,Strategy,StarCraft II,Mobile,90.0,Very Poor,Never,Poor,2.7,9.0,Restless,Never,False,True,False,True,True,3.6,,6.0,2.6,4992.7,2.0,Moderate
GD0039,16.0,Female,2.3,,League of Legends,,,Good,Often,Average,1.22,,Anxious,,False,False,False,False,False,0.8,,2.0,12.3,4992.7,,Low
GD0040,350.0,Male,4.4,RPG,Elden Ring,Mobile,6.4,Fair,Often,Excellent,1.38,,Restless,Rarely,False,False,False,False,False,,9.1,4.0,8.5,26.63,2.0,Low
GD0041,33.0,Male,3.1,MMO,Elder Scrolls Online,Multi-platform,8.4,,Never,Average,,8.0,Normal,,False,False,False,False,False,1.3,8.3,1.0,12.8,,6.0,Low
GD0042,16.0,,8.0,FPS,Valorant,Mobile,3.8,Poor,Sometimes,Failing,3.22,,Irritable,Sometimes,True,True,False,True,False,0.9,6.0,8.0,6.3,61.37,1.0,Severe
GD0043,20.0,Male,,Strategy,StarCraft II,Mobile,5.4,Good,Sometimes,Average,2.21,7.0,Normal,Often,False,False,False,False,False,0.1,7.1,1.0,8.8,9.18,1.0,Low
GD0044,20.0,Male,7.9,Battle Royale,PUBG,Console,3.5,Poor,Never,Below Average,2.25,3.0,Angry,Rarely,True,False,True,True,True,3.3,7.0,6.0,4.2,81.23,,High
,14.0,Female,3.9,Mobile Games,PUBG Mobile,,5.1,Poor,Sometimes,Good,2.88,,,Rarely,False,False,False,False,False,1.2,7.8,2.0,,17.43,3.0,BOZUK_VERI_999
GD0046,26.0,Female,6.2,Strategy,Age of Empires,Multi-platform,,Fair,,Average,,,Depressed,Daily,False,True,False,True,False,0.4,5.5,3.0,4.9,4992.7,,
GD0047,20.0,Male,3.4,MMO,Final Fantasy XIV,,7.1,Poor,Sometimes,Below Average,1.19,7.0,Normal,Sometimes,False,False,False,False,False,89.0,7.8,,12.9,23.33,8.0,Low
GD0048,,Female,6.1,FPS,Call of Duty,Mobile,6.7,Poor,Often,Good,,5.0,Restless,BOZUK_VERI_999,False,True,False,True,True,0.8,7.7,2.0,,110.74,14.0,BOZUK_VERI_999
GD0049,16.0,,5.9,,,Console,5.4,Fair,,,2.11,,Depressed,Never,False,False,False,False,False,89.0,115.0,3.0,7.6,4992.7,,Low
GD0050,15.0,Female,5.1,MMO,World of Warcraft,PC,,,Never,Below Average,3.87,,Angry,BOZUK_VERI_999,False,False,False,False,False,0.6,6.2,2.0,,39.9,,Low
BOZUK_VERI_999,24.0,Male,7.0,Strategy,Age of Empires,Console,4.7,Very Poor,Sometimes,Poor,,5.0,Angry,Often,False,False,False,False,False,0.5,,4.0,8.8,132.68,1.0,Moderate
,20.0,Male,3.5,RPG,Skyrim,Mobile,7.8,Good,,Good,1.39,3.0,Normal,Rarely,False,False,False,False,False,,9.8,2.0,,40.35,4.0,Low
GD0053,20.0,Male,11.4,,Call of Duty,Console,4.3,,,Failing,2.02,5.0,Anxious,Never,True,False,False,True,True,0.3,5.0,100.0,167.0,433.8,9.0,High
,20.0,Female,0.5,,,Multi-platform,7.2,BOZUK_VERI_999,Sometimes,,,4.0,Depressed,Rarely,False,False,False,False,False,,,1.0,13.9,9.04,,
GD0055,22.0,Female,5.8,FPS,,PC,6.7,,Rarely,Average,2.3,3.0,Euphoric,Sometimes,False,False,False,False,False,1.3,6.4,,10.5,114.52,,Low
GD0056,19.0,Male,,,Mobile Legends,Mobile,8.1,Good,Sometimes,Excellent,1.41,,Normal,Daily,False,False,True,False,False,0.0,9.3,,12.6,47.53,,Low
